niche,n_ntc,n_pert,obs_pathway_delta,pred_pathway_delta,ntc_pathway_score,obs_log2_enrichment,slice,perturbation,pathway
subQ-4|tumor|3,72,352,-0.004893799538187915,0.29861172486354204,0.1473142265652617,2.5166403307142278,subQ-4,Ptk6,M2/suppressive macrophage
subQ-4|tumor|4,138,7,0.0675156029253643,-1.346640482130491,0.16751962495238884,-3.9860253099682406,subQ-4,Ptk6,M2/suppressive macrophage
subQ-4|tumor|1,106,34,-0.12457141961559215,-5.991566858647121,1.0323096564355887,-1.3939580737774973,subQ-4,Ptk6,Antigen processing (MHC-I)
subQ-4|tumor|3,72,352,-0.18578331259954162,3.1560285233443683,1.1001024345556896,2.5166403307142278,subQ-4,Ptk6,Antigen processing (MHC-I)
subQ-4|tumor|4,138,7,-0.2888653698853578,2.8355383353026897,1.0225370010172112,-3.9860253099682406,subQ-4,Ptk6,Antigen processing (MHC-I)
subQ-4|tumor|1,106,34,0.2272711690932876,-7.3281642977025365,1.8265813504749875,-1.3939580737774973,subQ-4,Ptk6,Antigen presentation (MHC-II)
subQ-4|tumor|3,72,352,0.5164959373498206,2.9344315522953375,1.3977843390570746,2.5166403307142278,subQ-4,Ptk6,Antigen presentation (MHC-II)
subQ-4|tumor|4,138,7,0.2683469656214703,4.393732745407192,1.0720363341379857,-3.9860253099682406,subQ-4,Ptk6,Antigen presentation (MHC-II)
subQ-4|tumor|1,106,34,-0.029331639094834324,0.5638295076105515,0.04076691028082146,-1.3939580737774973,subQ-4,Ptk6,T-cell effector
subQ-4|tumor|3,72,352,-0.010888275897337332,0.09712978352115925,0.01926721094383134,2.5166403307142278,subQ-4,Ptk6,T-cell effector
subQ-4|tumor|4,138,7,-0.031449027251506195,-0.6609592911317101,0.031449027251506195,-3.9860253099682406,subQ-4,Ptk6,T-cell effector
subQ-4|tumor|1,106,34,0.014205446931948008,0.2541303606215628,0.03218150673047552,-1.3939580737774973,subQ-4,Ptk6,T-cell exhaustion / Treg
subQ-4|tumor|3,72,352,-0.01619745343170985,-0.4949147689441862,0.028401810261938307,2.5166403307142278,subQ-4,Ptk6,T-cell exhaustion / Treg
subQ-4|tumor|4,138,7,-0.013937486686568329,0.24078440832262626,0.013937486686568329,-3.9860253099682406,subQ-4,Ptk6,T-cell exhaustion / Treg
subQ-4|tumor|1,106,34,0.013709254893624165,1.135564788987213,0.0970995436018368,-1.3939580737774973,subQ-4,Ptk6,ECM/fibroblast
subQ-4|tumor|3,72,352,0.009992814848594586,0.1503509718326674,0.06340551810959975,2.5166403307142278,subQ-4,Ptk6,ECM/fibroblast
subQ-4|tumor|4,138,7,-0.04492132937994556,-1.2859157608198797,0.07879445529070453,-3.9860253099682406,subQ-4,Ptk6,ECM/fibroblast
subQ-4|tumor|1,106,34,-0.031731768433711616,1.5921651185902643,0.322806696987377,-1.3939580737774973,subQ-4,Ptk6,Interferon response
subQ-4|tumor|3,72,352,-0.14212399627543007,0.7708757399080093,0.37189831977917087,2.5166403307142278,subQ-4,Ptk6,Interferon response
subQ-4|tumor|4,138,7,0.058702860606012874,-2.363040858498272,0.2432980877549752,-3.9860253099682406,subQ-4,Ptk6,Interferon response
subQ-4|tumor|1,106,34,0.029433533549308777,-1.822521879933196,0.1539449691772461,-1.3939580737774973,subQ-4,Ptk6,Immune exclusion index
subQ-4|tumor|3,72,352,-0.029633328318595886,-0.20879724850325776,0.25805220007896423,2.5166403307142278,subQ-4,Ptk6,Immune exclusion index
subQ-4|tumor|4,138,7,-0.11928239464759827,2.031319128436455,0.38904744386672974,-3.9860253099682406,subQ-4,Ptk6,Immune exclusion index
subQ-4|tumor|1,106,34,0.11055134981870651,-1.239210570803966,-0.06021833047270775,-1.3939580737774973,subQ-4,Ptk6,Immune infiltration index
subQ-4|tumor|3,72,352,0.09833928942680359,-0.14197017898600142,-0.1461019217967987,2.5166403307142278,subQ-4,Ptk6,Immune infiltration index
subQ-4|tumor|4,138,7,0.15167540311813354,1.3811807497899684,-0.24268567562103271,-3.9860253099682406,subQ-4,Ptk6,Immune infiltration index
subQ-4|tumor|1,106,34,-0.02497960092886442,5.957032642877493,0.7212781405673837,-1.3939580737774973,subQ-4,Ptk6,Spp1 / osteopontin
subQ-4|tumor|3,72,352,-0.10274233034049918,-4.450439024792161,0.7658330015838146,2.5166403307142278,subQ-4,Ptk6,Spp1 / osteopontin
subQ-4|tumor|4,138,7,-0.26925049435277904,-1.506593618085315,0.9344017583390941,-3.9860253099682406,subQ-4,Ptk6,Spp1 / osteopontin
subQ-4|tumor|1,106,34,0.2138252412439319,-0.4077767145431896,0.18999824490187303,-1.3939580737774973,subQ-4,Ptk6,LFA-1 immune synapse
subQ-4|tumor|3,72,352,0.038645351173901776,-0.2526194637604092,0.22716643826829064,2.5166403307142278,subQ-4,Ptk6,LFA-1 immune synapse
subQ-4|tumor|4,138,7,0.09301979151818571,0.6603961783035991,0.17633519051731497,-3.9860253099682406,subQ-4,Ptk6,LFA-1 immune synapse
subQ-4|tumor|1,106,34,0.09691635439054558,1.0636364878332956,0.6587204393350853,-1.3939580737774973,subQ-4,Ptk6,Proliferation
subQ-4|tumor|3,72,352,0.27103924762570497,2.3868427593339,0.6787386809786161,2.5166403307142278,subQ-4,Ptk6,Proliferation
subQ-4|tumor|4,138,7,-0.32933105364842935,-3.450479247167185,0.6004790115183678,-3.9860253099682406,subQ-4,Ptk6,Proliferation
subQ-4|tumor|1,106,34,-0.07902685366777684,1.1942560526533548,0.8814190541798214,-1.3939580737774973,subQ-4,Ptk6,EMT / mesenchymal
subQ-4|tumor|3,72,352,-0.05136096347687824,0.17010730281401215,0.9124911477168401,2.5166403307142278,subQ-4,Ptk6,EMT / mesenchymal
subQ-4|tumor|4,138,7,0.11483384468293834,-1.3643633554673664,0.8847447249336519,-3.9860253099682406,subQ-4,Ptk6,EMT / mesenchymal
Lung_Metastasis_M001|tumor|1,39,215,-0.28572605069577867,1.6738234353317882,0.6199822467871201,0.42085870328702396,Lung_Metastasis_M001,Icam1,M1/inflam macrophage
Lung_Metastasis_M001|tumor|2,70,62,-0.18862059546231125,0.5368621849502958,0.57738334483334,-2.1756319238767805,Lung_Metastasis_M001,Icam1,M1/inflam macrophage
Lung_Metastasis_M001|tumor|4,11,429,-0.28938119505946736,-2.2106856202820855,0.7366826398806139,3.190897624311579,Lung_Metastasis_M001,Icam1,M1/inflam macrophage
Lung_Metastasis_M001|tumor|1,39,215,-0.0553637904918613,1.6173951831390891,0.311884228235636,0.42085870328702396,Lung_Metastasis_M001,Icam1,M2/suppressive macrophage
Lung_Metastasis_M001|tumor|2,70,62,-0.090034321640631,0.5187633854439465,0.32388782245772224,-2.1756319238767805,Lung_Metastasis_M001,Icam1,M2/suppressive macrophage
Lung_Metastasis_M001|tumor|4,11,429,-0.03547016920257004,-2.136158568583037,0.27153943343596026,3.190897624311579,Lung_Metastasis_M001,Icam1,M2/suppressive macrophage
Lung_Metastasis_M001|tumor|1,39,215,-0.04210830391626241,4.210725963012455,1.2444747319588294,0.42085870328702396,Lung_Metastasis_M001,Icam1,Antigen processing (MHC-I)
Lung_Metastasis_M001|tumor|2,70,62,0.10167214472172992,1.3505483870117452,1.1918998215879713,-2.1756319238767805,Lung_Metastasis_M001,Icam1,Antigen processing (MHC-I)
Lung_Metastasis_M001|tumor|4,11,429,0.12884915979592115,-5.561274350024203,1.08894913575866,3.190897624311579,Lung_Metastasis_M001,Icam1,Antigen processing (MHC-I)
Lung_Metastasis_M001|tumor|1,39,215,-1.2312034409602055,4.752900624271081,2.8884389186516786,0.42085870328702396,Lung_Metastasis_M001,Icam1,Antigen presentation (MHC-II)
Lung_Metastasis_M001|tumor|2,70,62,-0.879195823180511,1.5244455061008297,2.882975001846041,-2.1756319238767805,Lung_Metastasis_M001,Icam1,Antigen presentation (MHC-II)
Lung_Metastasis_M001|tumor|4,11,429,-0.6602566118562692,-6.277346130371915,2.7660692713477393,3.190897624311579,Lung_Metastasis_M001,Icam1,Antigen presentation (MHC-II)
Lung_Metastasis_M001|tumor|1,39,215,-0.023442702900816015,1.2629025541332657,0.03501318586178315,0.42085870328702396,Lung_Metastasis_M001,Icam1,T-cell effector
Lung_Metastasis_M001|tumor|2,70,62,-0.015935387177401422,0.40506340769263927,0.024477773691926684,-2.1756319238767805,Lung_Metastasis_M001,Icam1,T-cell effector
Lung_Metastasis_M001|tumor|4,11,429,0.013401256783025247,-1.667965961825906,0.0,3.190897624311579,Lung_Metastasis_M001,Icam1,T-cell effector
Lung_Metastasis_M001|tumor|1,39,215,-0.03307246325907425,0.23961996066351834,0.06683368637011601,0.42085870328702396,Lung_Metastasis_M001,Icam1,T-cell exhaustion / Treg
Lung_Metastasis_M001|tumor|2,70,62,-0.020215603633685048,0.25527228509638716,0.0467714758855956,-2.1756319238767805,Lung_Metastasis_M001,Icam1,T-cell exhaustion / Treg
Lung_Metastasis_M001|tumor|4,11,429,0.03691762282853916,-0.49489224575990554,0.0,3.190897624311579,Lung_Metastasis_M001,Icam1,T-cell exhaustion / Treg
Lung_Metastasis_M001|tumor|1,39,215,-0.1444546903039845,0.7162947494206282,0.33053806099372035,0.42085870328702396,Lung_Metastasis_M001,Icam1,ECM/fibroblast
Lung_Metastasis_M001|tumor|2,70,62,-0.029975954044936443,0.7630841645279778,0.1783958629838058,-2.1756319238767805,Lung_Metastasis_M001,Icam1,ECM/fibroblast
Lung_Metastasis_M001|tumor|4,11,429,-0.07526544399889476,-1.479378913948606,0.2032596319913864,3.190897624311579,Lung_Metastasis_M001,Icam1,ECM/fibroblast
Lung_Metastasis_M001|tumor|1,39,215,-0.18431465177750683,1.1163878952428605,0.4379339325122344,0.42085870328702396,Lung_Metastasis_M001,Icam1,Interferon response
Lung_Metastasis_M001|tumor|2,70,62,-0.1549230794340784,1.1893119766961853,0.39381904559476033,-2.1756319238767805,Lung_Metastasis_M001,Icam1,Interferon response
Lung_Metastasis_M001|tumor|4,11,429,-0.38945349738314433,-2.305699871939046,0.7239030735059218,3.190897624311579,Lung_Metastasis_M001,Icam1,Interferon response
Lung_Metastasis_M001|tumor|1,39,215,0.14141002297401428,0.936871928270557,0.25473493337631226,0.42085870328702396,Lung_Metastasis_M001,Icam1,Immune exclusion index
Lung_Metastasis_M001|tumor|2,70,62,0.11104977130889893,0.9980697655990177,0.26421457529067993,-2.1756319238767805,Lung_Metastasis_M001,Icam1,Immune exclusion index
Lung_Metastasis_M001|tumor|4,11,429,0.5384098887443542,-1.9349416938695747,-0.19011354446411133,3.190897624311579,Lung_Metastasis_M001,Icam1,Immune exclusion index
Lung_Metastasis_M001|tumor|1,39,215,-0.27311936020851135,1.4330202713364015,0.0450776033103466,0.42085870328702396,Lung_Metastasis_M001,Icam1,Immune infiltration index
Lung_Metastasis_M001|tumor|2,70,62,-0.11624064296483994,1.5266272402371774,-0.03354936093091965,-2.1756319238767805,Lung_Metastasis_M001,Icam1,Immune infiltration index
Lung_Metastasis_M001|tumor|4,11,429,-0.4672778844833374,-2.959647511573579,0.31817948818206787,3.190897624311579,Lung_Metastasis_M001,Icam1,Immune infiltration index
Lung_Metastasis_M001|tumor|1,39,215,-0.19010618447759853,2.9645180422274797,1.153584931141291,0.42085870328702396,Lung_Metastasis_M001,Icam1,Spp1 / osteopontin
Lung_Metastasis_M001|tumor|2,70,62,-0.10378217371652754,3.1581646735663282,1.0342826685735158,-2.1756319238767805,Lung_Metastasis_M001,Icam1,Spp1 / osteopontin
Lung_Metastasis_M001|tumor|4,11,429,0.3294666005875959,-6.122682715793808,0.6628819324753501,3.190897624311579,Lung_Metastasis_M001,Icam1,Spp1 / osteopontin
Lung_Metastasis_M001|tumor|1,39,215,-0.0588282707161184,0.3592671574467641,0.5082965806508676,0.42085870328702396,Lung_Metastasis_M001,Icam1,LFA-1 immune synapse
Lung_Metastasis_M001|tumor|2,70,62,0.06425705619396704,0.11523136016405411,0.4689457505941391,-2.1756319238767805,Lung_Metastasis_M001,Icam1,LFA-1 immune synapse
Lung_Metastasis_M001|tumor|4,11,429,-0.1492243665498454,-0.47449851761081835,0.604144193909385,3.190897624311579,Lung_Metastasis_M001,Icam1,LFA-1 immune synapse
Lung_Metastasis_M001|tumor|1,39,215,0.05618928767558573,2.5954724623932286,0.9212891474748269,0.42085870328702396,Lung_Metastasis_M001,Icam1,Proliferation
Lung_Metastasis_M001|tumor|2,70,62,0.07127208683622588,0.8324719248912584,0.8956641750676292,-2.1756319238767805,Lung_Metastasis_M001,Icam1,Proliferation
Lung_Metastasis_M001|tumor|4,11,429,0.2187928477506259,-3.427944387284488,0.5814119848338041,3.190897624311579,Lung_Metastasis_M001,Icam1,Proliferation
Lung_Metastasis_M001|tumor|1,39,215,-0.04892872386413738,0.6737802732874797,0.9246513614287744,0.42085870328702396,Lung_Metastasis_M001,Icam1,EMT / mesenchymal
Lung_Metastasis_M001|tumor|2,70,62,0.03281988891588372,0.21610830751800386,0.8807354543890272,-2.1756319238767805,Lung_Metastasis_M001,Icam1,EMT / mesenchymal
Lung_Metastasis_M001|tumor|4,11,429,0.27589697944812286,-0.8898885808054839,0.5867948044430126,3.190897624311579,Lung_Metastasis_M001,Icam1,EMT / mesenchymal
Lung_Metastasis_M001|tumor|0,18,144,0.06958522461354733,1.2838401247414233,0.6136236497097545,0.8729108994791643,Lung_Metastasis_M001,Bcam,M1/inflam macrophage
Lung_Metastasis_M001|tumor|1,39,219,-0.13893378755744396,1.7926325950479416,0.6199822467871201,0.3761355747143704,Lung_Metastasis_M001,Bcam,M1/inflam macrophage
Lung_Metastasis_M001|tumor|2,70,373,-0.1444709817892813,-0.9100623204054396,0.57738334483334,0.3027886035537132,Lung_Metastasis_M001,Bcam,M1/inflam macrophage
Lung_Metastasis_M001|tumor|4,11,6,-0.2900380704439048,-2.1664103993839205,0.7366826398806139,-2.604538039057917,Lung_Metastasis_M001,Bcam,M1/inflam macrophage
Lung_Metastasis_M001|tumor|0,18,144,-0.1657562003367477,0.8256308299867819,0.4893610469169087,0.8729108994791643,Lung_Metastasis_M001,Bcam,M2/suppressive macrophage
Lung_Metastasis_M001|tumor|1,39,219,-0.09793554335926807,1.152832590902926,0.311884228235636,0.3761355747143704,Lung_Metastasis_M001,Bcam,M2/suppressive macrophage
Lung_Metastasis_M001|tumor|2,70,373,-0.10136590225116268,-0.5852562904492281,0.32388782245772224,0.3027886035537132,Lung_Metastasis_M001,Bcam,M2/suppressive macrophage
Lung_Metastasis_M001|tumor|4,11,6,-0.015575872000419766,-1.3932071304404767,0.27153943343596026,-2.604538039057917,Lung_Metastasis_M001,Bcam,M2/suppressive macrophage
Lung_Metastasis_M001|tumor|0,18,144,0.22667750426464606,3.261901858815354,1.2224431931972504,0.8729108994791643,Lung_Metastasis_M001,Bcam,Antigen processing (MHC-I)
Lung_Metastasis_M001|tumor|1,39,219,-0.25132401531982884,4.554610407691992,1.2444747319588294,0.3761355747143704,Lung_Metastasis_M001,Bcam,Antigen processing (MHC-I)
Lung_Metastasis_M001|tumor|2,70,373,-0.21384750117473972,-2.3122302515402424,1.1918998215879713,0.3027886035537132,Lung_Metastasis_M001,Bcam,Antigen processing (MHC-I)
Lung_Metastasis_M001|tumor|4,11,6,-0.32474414191462775,-5.504282014967092,1.08894913575866,-2.604538039057917,Lung_Metastasis_M001,Bcam,Antigen processing (MHC-I)
Lung_Metastasis_M001|tumor|0,18,144,-0.2294431459158659,3.7310794231693305,3.222097701496548,0.8729108994791643,Lung_Metastasis_M001,Bcam,Antigen presentation (MHC-II)
Lung_Metastasis_M001|tumor|1,39,219,-0.45755308441501086,5.209725463311195,2.8884389186516786,0.3761355747143704,Lung_Metastasis_M001,Bcam,Antigen presentation (MHC-II)
Lung_Metastasis_M001|tumor|2,70,373,-0.6079382400341942,-2.6448112440404965,2.882975001846041,0.3027886035537132,Lung_Metastasis_M001,Bcam,Antigen presentation (MHC-II)
Lung_Metastasis_M001|tumor|4,11,6,-1.198062378348726,-6.295993642440016,2.7660692713477393,-2.604538039057917,Lung_Metastasis_M001,Bcam,Antigen presentation (MHC-II)
Lung_Metastasis_M001|tumor|0,18,144,-0.027195583304597273,0.4964929888339123,0.05616550147533417,0.8729108994791643,Lung_Metastasis_M001,Bcam,T-cell effector
Lung_Metastasis_M001|tumor|1,39,219,-0.006302794982644182,0.6932557238586889,0.03501318586178315,0.3761355747143704,Lung_Metastasis_M001,Bcam,T-cell effector
Lung_Metastasis_M001|tumor|2,70,373,-0.0006437298228621074,-0.3519437917351482,0.024477773691926684,0.3027886035537132,Lung_Metastasis_M001,Bcam,T-cell effector
Lung_Metastasis_M001|tumor|4,11,6,0.0,-0.8378049209574512,0.0,-2.604538039057917,Lung_Metastasis_M001,Bcam,T-cell effector
Lung_Metastasis_M001|tumor|0,18,144,-0.044873751389483615,0.3304340146280903,0.11070480942726135,0.8729108994791643,Lung_Metastasis_M001,Bcam,T-cell exhaustion / Treg
Lung_Metastasis_M001|tumor|1,39,219,-0.009745913244650406,0.12182816073526061,0.06683368637011601,0.3761355747143704,Lung_Metastasis_M001,Bcam,T-cell exhaustion / Treg
Lung_Metastasis_M001|tumor|2,70,373,-0.0013348891703345647,0.1369809636168398,0.0467714758855956,0.3027886035537132,Lung_Metastasis_M001,Bcam,T-cell exhaustion / Treg
Lung_Metastasis_M001|tumor|4,11,6,0.0,-0.5892431389801907,0.0,-2.604538039057917,Lung_Metastasis_M001,Bcam,T-cell exhaustion / Treg
Lung_Metastasis_M001|tumor|0,18,144,-0.011743412560058952,0.6930606351065998,0.18382567746771705,0.8729108994791643,Lung_Metastasis_M001,Bcam,ECM/fibroblast
Lung_Metastasis_M001|tumor|1,39,219,-0.10667447373401842,0.2555254565668157,0.33053806099372035,0.3761355747143704,Lung_Metastasis_M001,Bcam,ECM/fibroblast
Lung_Metastasis_M001|tumor|2,70,373,-0.011747189795534907,0.2873073274513019,0.1783958629838058,0.3027886035537132,Lung_Metastasis_M001,Bcam,ECM/fibroblast
Lung_Metastasis_M001|tumor|4,11,6,-0.08480740835269292,-1.2358934191247173,0.2032596319913864,-2.604538039057917,Lung_Metastasis_M001,Bcam,ECM/fibroblast
Lung_Metastasis_M001|tumor|0,18,144,0.18717734401838654,1.4707917905286223,0.36316008617480594,0.8729108994791643,Lung_Metastasis_M001,Bcam,Interferon response
Lung_Metastasis_M001|tumor|1,39,219,-0.13629996376704195,2.0536741712770237,0.4379339325122344,0.3761355747143704,Lung_Metastasis_M001,Bcam,Interferon response
Lung_Metastasis_M001|tumor|2,70,373,-0.13303465660802705,-1.042584792239094,0.39381904559476033,0.3027886035537132,Lung_Metastasis_M001,Bcam,Interferon response
Lung_Metastasis_M001|tumor|4,11,6,-0.33027351760503015,-2.4818811695665466,0.7239030735059218,-2.604538039057917,Lung_Metastasis_M001,Bcam,Interferon response
Lung_Metastasis_M001|tumor|0,18,144,-0.11540746688842773,3.08226288578408,0.3852394223213196,0.8729108994791643,Lung_Metastasis_M001,Bcam,Immune exclusion index
Lung_Metastasis_M001|tumor|1,39,219,-0.10643061995506287,1.1364036438569154,0.25473493337631226,0.3761355747143704,Lung_Metastasis_M001,Bcam,Immune exclusion index
Lung_Metastasis_M001|tumor|2,70,373,-0.10987944900989532,1.2777478150678026,0.26421457529067993,0.3027886035537132,Lung_Metastasis_M001,Bcam,Immune exclusion index
Lung_Metastasis_M001|tumor|4,11,6,0.2501797676086426,-5.496414344708797,-0.19011354446411133,-2.604538039057917,Lung_Metastasis_M001,Bcam,Immune exclusion index
Lung_Metastasis_M001|tumor|0,18,144,0.08511488139629364,3.0822628857840795,-0.039582714438438416,0.8729108994791643,Lung_Metastasis_M001,Bcam,Immune infiltration index
Lung_Metastasis_M001|tumor|1,39,219,0.025338444858789444,1.1364036438569152,0.0450776033103466,0.3761355747143704,Lung_Metastasis_M001,Bcam,Immune infiltration index
Lung_Metastasis_M001|tumor|2,70,373,0.06948436796665192,1.2777478150678023,-0.03354936093091965,0.3027886035537132,Lung_Metastasis_M001,Bcam,Immune infiltration index
Lung_Metastasis_M001|tumor|4,11,6,-0.21744415163993835,-5.496414344708797,0.31817948818206787,-2.604538039057917,Lung_Metastasis_M001,Bcam,Immune infiltration index
Lung_Metastasis_M001|tumor|0,18,144,0.052928725464476356,0.3304340146280903,1.127976334757275,0.8729108994791643,Lung_Metastasis_M001,Bcam,Spp1 / osteopontin
Lung_Metastasis_M001|tumor|1,39,219,-0.43434567628071774,0.12182816073526061,1.153584931141291,0.3761355747143704,Lung_Metastasis_M001,Bcam,Spp1 / osteopontin
Lung_Metastasis_M001|tumor|2,70,373,-0.2865690534494244,0.1369809636168398,1.0342826685735158,0.3027886035537132,Lung_Metastasis_M001,Bcam,Spp1 / osteopontin
Lung_Metastasis_M001|tumor|4,11,6,-0.257358532963377,-0.5892431389801907,0.6628819324753501,-2.604538039057917,Lung_Metastasis_M001,Bcam,Spp1 / osteopontin
Lung_Metastasis_M001|tumor|0,18,144,-0.19292646439539063,0.38011738506327825,0.730907721651925,0.8729108994791643,Lung_Metastasis_M001,Bcam,LFA-1 immune synapse
Lung_Metastasis_M001|tumor|1,39,219,0.0709733319022926,0.5307598674298051,0.5082965806508676,0.3761355747143704,Lung_Metastasis_M001,Bcam,LFA-1 immune synapse
Lung_Metastasis_M001|tumor|2,70,373,0.06444933931405672,-0.2694498347656866,0.4689457505941391,0.3027886035537132,Lung_Metastasis_M001,Bcam,LFA-1 immune synapse
Lung_Metastasis_M001|tumor|4,11,6,0.23907047690767225,-0.6414274177273953,0.604144193909385,-2.604538039057917,Lung_Metastasis_M001,Bcam,LFA-1 immune synapse
Lung_Metastasis_M001|tumor|0,18,144,0.5053009138339096,2.027094562684034,0.36128155721558464,0.8729108994791643,Lung_Metastasis_M001,Bcam,Proliferation
Lung_Metastasis_M001|tumor|1,39,219,-0.08780401227011114,2.8304426044042974,0.9212891474748269,0.3761355747143704,Lung_Metastasis_M001,Bcam,Proliferation
Lung_Metastasis_M001|tumor|2,70,373,-0.31554947814371614,-1.4369253194739002,0.8956641750676292,0.3027886035537132,Lung_Metastasis_M001,Bcam,Proliferation
Lung_Metastasis_M001|tumor|4,11,6,-0.5814119848338041,-3.4206118476144236,0.5814119848338041,-2.604538039057917,Lung_Metastasis_M001,Bcam,Proliferation
